项目名称,项目简称,项目id,阶段,序号,项目ID,工作项名称,工作项ID,父级工作项,责任人,执行人,工作项状态,计划开始时间,计划完成时间,计划工期,实际开始时间,实际完成时间,实际工期,备注
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,1,,清单项1.1.1/计通/JITON智能监控管理平台V7.0,1.1.1,设备采购到货安装调试,黄黎,黄黎,已完成,2025/9/1,2025/9/5,5,2025/9/2,2025/9/5,4,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,2,,清单项/网御星云/网络安全设备,1.1.2,设备采购到货安装调试,孔祥坤,孔祥坤,已完成,2025/8/28,2025/9/5,9,2025/9/2,2025/9/5,4,基础配置完成，边检不使用，无法做入网配置
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,3,,清单项1.3.6/雄帝/自助照相机EMP2931,1.1.3,设备采购到货安装调试,刘林,刘林,已完成,2025/9/1,2025/9/15,15,2025/9/11,2025/9/15,5,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,4,,清单项1.3.14/微软/windows server 2019标准版,1.1.4,设备采购到货安装调试,刘林,刘林,逾期,2025/8/28,2025/9/13,17,2025/9/3,,,采购走流程中
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,5,,清单项1.4.2/麒麟/V10,1.1.5,设备采购到货安装调试,刘林,刘林,逾期,2025/8/28,2025/9/13,17,2025/9/3,,,采购走流程中
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,6,,清单项1.5.1/利亚德/LED全彩屏12.15平方,1.1.6,设备采购到货安装调试,刘林,刘林,已完成,2025/8/28,2025/9/15,19,2025/9/2,2025/9/15,14,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,7,,清单项1.6/科达/视频会议系统,1.1.7,设备采购到货安装调试,黄黎,黄黎,已完成,2025/8/28,2025/9/14,18,2025/9/3,2025/9/14,12,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,8,,清单项1.6.14/科达/视频会议话筒WIND 3D2,1.1.8,设备采购到货安装调试,黄黎,黄黎,已完成,2025/8/28,2025/9/15,19,2025/9/5,2025/9/15,11,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,9,,清单项2.1.12/联想/梅沙执勤专用移动核验笔记本,1.1.9,设备采购到货安装调试,孔祥坤,陈佳泰,已完成,2025/8/29,2025/10/15,48,2025/9/3,2025/10/15,43,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,实施阶段,10,,清单项2.1.20/盛视/辅助翻译系统,1.1.10,设备采购到货安装调试,张立民,张立民,已完成,2025/8/28,2025/10/1,35,2025/9/3,2025/10/1,29,
